Title,Time,Description,Source
AI is becoming the stock market’s answer to everything,"Sat, 27 May 2023 04:16:00 GMT","BloombergBloombergBloombergRarely does a tech-powered stock rally come along that isn’t pilloried for the fragility of its foundation.
In the S&P 500, the unweighted version is losing by the widest market since Bloomberg’s data began in 1990.To much of the pundit class, the situation is replete with risk: what happens to the market when the hype-cycle around AI ends?
“If the leadership was all crappy companies like we saw in 2000, it would be game over very shortly.”Warnings that this type of concentration will incinerate the wider stock market have been a recurring feature of commentary year after year.
And if this AI thing is what we all think it will be, there’ll be a lot of opportunities beyond Nvidia.”One constituency the oligarchic rally is indisputably creating headaches for is stock pickers.
Yet despite all the traps lain in front of the market — recession, falling profits, an aggressive Federal Reserve — stocks have refused to budge.",https://news.google.com/rss/articles/CBMiiAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9haS1pcy1iZWNvbWluZy10aGUtc3RvY2stbWFya2V0cy1hbnN3ZXItdG8tZXZlcnl0aGluZy9hcnRpY2xlc2hvdy8xMDA1NDMwNTYuY21z0gGDAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL2FpLWlzLWJlY29taW5nLXRoZS1zdG9jay1tYXJrZXRzLWFuc3dlci10by1ldmVyeXRoaW5nL2FtcF9hcnRpY2xlc2hvdy8xMDA1NDMwNTYuY21z?oc=5
Dividend stock today: Foseco India go ex-dividend,"Wed, 17 May 2023 07:00:00 GMT","Dividend stock today, Foseco India dividend: Foseco India shares traded ex-dividend today, May 17.
The chemical manufacturing company declared a 400 per cent dividend per equity share to its shareholders.
The company announced a final dividend of Rs 25 per equity share and Rs 15 one-time special dividend bearing a face value of Rs 10 each to shareholders.
Foseco India dividend payment dateThe final dividend shall be paid on or before June 22, if declared at the AGM.
Foseco India dividendSource: NSEFoseco India share price NSEYTD, the stock has yielded a return of 38 per cent on NSE.",https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3MtZGl2aWRlbmQtc3RvY2stdG9kYXktbWF5LTE3LWZvc2Vjby1pbmRpYS1leC1kYXRlLWRpdmlkZW5kLTIwMjMtc2hhcmUtcHJpY2UtbnNlLWJzZS0yMzU2MzjSAYgBaHR0cHM6Ly93d3cuemVlYml6LmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzLWRpdmlkZW5kLXN0b2NrLXRvZGF5LW1heS0xNy1mb3NlY28taW5kaWEtZXgtZGF0ZS1kaXZpZGVuZC0yMDIzLXNoYXJlLXByaWNlLW5zZS1ic2UtMjM1NjM4L2FtcA?oc=5
Stock Radar: SAIL on verge of breakout from falling trendline resistance; should you buy?,"Thu, 04 May 2023 07:00:00 GMT","Steel Authority of India Ltd (SAIL), a part of the iron & steel industry, is on the verge of a breakout from a falling trendline resistance on the daily charts.
A breakout will open room for the stock to head towards Rs 90 levels, suggested experts.Short-term traders can look to buy the stock in the range of Rs 84-85 for a potential target above Rs 90 in 3-4 weeks, they said.SAIL stock price hit a 52-week high of Rs 98.50 on 4 May 2022 but",https://news.google.com/rss/articles/CBMiqgFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9zdG9jay1yYWRhci1zYWlsLW9uLXZlcmdlLW9mLWEtYnJlYWtvdXQtZnJvbS1mYWxsaW5nLXRyZW5kbGluZS1yZXNpc3RhbmNlLXNob3VsZC15b3UtYnV5L2FydGljbGVzaG93Lzk5OTYzMjQ2LmNtc9IBpQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9zdG9jay1yYWRhci1zYWlsLW9uLXZlcmdlLW9mLWEtYnJlYWtvdXQtZnJvbS1mYWxsaW5nLXRyZW5kbGluZS1yZXNpc3RhbmNlLXNob3VsZC15b3UtYnV5L2FtcF9hcnRpY2xlc2hvdy85OTk2MzI0Ni5jbXM?oc=5
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,"Fri, 26 May 2023 06:09:00 GMT","To help you make best investment decisions, we have screened out all companies that have been awarded the highest score by Stock Reports Plus and clubbed it together with a ‘Strong Buy/Buy’ analysts’ recommendation as per Institutional Brokers' Estimate System (IBES).
Our weekly top picks can provide you actionable insights for companies with strong fundamentals.Stock Reports Plus, powered by Refinitiv, undertakes detailed company analysis for",https://news.google.com/rss/articles/CBMijQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy93ZWVrbHktdG9wLXBpY2tzLXRoZXNlLXN0b2Nrcy1zY29yZWQtMTAtb24tMTAtb24tc3RvY2stcmVwb3J0cy1wbHVzL2FydGljbGVzaG93LzEwMDUyMDQxMi5jbXPSAZEBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL25ld3Mvd2Vla2x5LXRvcC1waWNrcy10aGVzZS1zdG9ja3Mtc2NvcmVkLTEwLW9uLTEwLW9uLXN0b2NrLXJlcG9ydHMtcGx1cy9hbXBfYXJ0aWNsZXNob3cvMTAwNTIwNDEyLmNtcw?oc=5
India is up for a good growth story: Jinesh Gopani,"Thu, 18 May 2023 07:00:00 GMT","""I think in all aspects, it looks like India is up for a good growth story and that is what we are witnessing even in the companies who are demonstrating good growth capabilities on ground,"" says Jinesh Gopani , Head Equities, Axis MF ..India is much better shape than what is around the world.
So when you are looking at large economies going into mild recession or into recession or the growth rates not being that great, I think India is looking like the sweet spot.
But if you see the data points, I think China's recovery is also uneven and the growth rates are not as expected.
In fact, we are finding over the last two quarters that not all companies in a sector are able to deliver good growth or good margins vis-à-vis the valuation where they are.
Profit pools are shrinking to few companies and whosoever is able to demonstrate good growth visibility as well as good margins, I think they will win the race.",https://news.google.com/rss/articles/CBMihAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9leHBlcnQtdmlldy9pbmRpYS1pcy11cC1mb3ItYS1nb29kLWdyb3d0aC1zdG9yeS1qaW5lc2gtZ29wYW5pL2FydGljbGVzaG93LzEwMDI5OTg4OC5jbXPSAX9odHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9leHBlcnQtdmlldy9pbmRpYS1pcy11cC1mb3ItYS1nb29kLWdyb3d0aC1zdG9yeS1qaW5lc2gtZ29wYW5pL2FtcF9hcnRpY2xlc2hvdy8xMDAyOTk4ODguY21z?oc=5
"Multibagger stock Hardwyn India announces 1:3 bonus share and 1:10 stock split, scrip up over 150% in 1 year","Fri, 28 Apr 2023 07:00:00 GMT","The Board of Directors of Hardwyn India has announced bonus shares and stock split for its eligible shareholders.
The company has announced a bonus issue in 1:3 ratio and stock split in 1:10 ratio.
The company has said in stock exchange filing that the Board of Directors have made “Approval for stock split (sub-division of equity shares) of Company's 01 (One) equity share of face value of Rs.
10/- each into 10 (Ten) equity shares of face value of Rs.
Issuance of Bonus issue of equity shares in proportion of 01 (one) equity share of Rs.",https://news.google.com/rss/articles/CBMisAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL211bHRpYmFnZ2VyLXN0b2NrLWhhcmR3eW4taW5kaWEtYW5ub3VuY2VzLTEtMy1ib251cy1zaGFyZS1hbmQtMS0xMC1zdG9jay1zcGxpdC1zY3JpcC11cC1vdmVyLTE1MC1pbi0xLXllYXItMTE2ODI2NjkyNjQzMTguaHRtbNIBtAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL211bHRpYmFnZ2VyLXN0b2NrLWhhcmR3eW4taW5kaWEtYW5ub3VuY2VzLTEtMy1ib251cy1zaGFyZS1hbmQtMS0xMC1zdG9jay1zcGxpdC1zY3JpcC11cC1vdmVyLTE1MC1pbi0xLXllYXIvYW1wLTExNjgyNjY5MjY0MzE4Lmh0bWw?oc=5
Havells India Share Price: Havells India shares down 0.91% as Nifty gains,"Thu, 04 May 2023 07:00:00 GMT","NEW DELHI: Shares of Havells India Ltd .
traded 0.91 per cent down in Thursday's trade at 01:54PM (IST).
Around 16,820 shares changed hands on the counter.The counter opened at Rs 1241.3 and touched an intraday high and low of Rs 1241.3 and Rs 1213.3, respectively, in the session so far.
A higher P/E ratio shows investors are willing to pay a higher price because of better future growth expectations.
Price-to-book value indicates the inherent value of a company and is the measure of the price that investors are ready to pay even for no growth in the business.Havells India Ltd. belongs to the Electronics/Electricals industry.",https://news.google.com/rss/articles/CBMihgFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvaGF2ZWxscy1pbmRpYS1zaGFyZXMtZG93bi0wLTkxLWFzLW5pZnR5LWdhaW5zL2FydGljbGVzaG93Lzk5OTgyODAxLmNtc9IBgQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvaGF2ZWxscy1pbmRpYS1zaGFyZXMtZG93bi0wLTkxLWFzLW5pZnR5LWdhaW5zL2FtcF9hcnRpY2xlc2hvdy85OTk4MjgwMS5jbXM?oc=5
"Bearish options cast doubt on India, EM Asia’s best stock market","Wed, 17 May 2023 05:56:23 GMT","Bearish options cast doubt on India, EM Asia’s best stock marketEven as India’s stock market has become emerging Asia’s best performer over the past month, one corner of the market is flashing warning signs.
At the same time, growing bearish bets in the options market are signaling that the rally may have run its course.
Outstanding positions in index puts on Monday - representing bearish bets - matched the prior record of over 7.5 million contracts hit early this month.
For perspective, retail longs and shorts as a ratio of foreigner positioning currently stand at 4.5x and 5.8x respectively.
Proprietary Funds:Prop positioning via index puts also recently scaled new peaks, but net positioning at the start of this week stood at -411,000 contracts.",https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9tYXJrZXRzL2JlYXJpc2gtb3B0aW9ucy1jYXN0LWRvdWJ0LW9uLWluZGlhLWVtLWFzaWFzLWJlc3Qtc3RvY2stbWFya2V0LTEwNjA0MzExLmh0bWzSAYMBaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL21hcmtldHMvYmVhcmlzaC1vcHRpb25zLWNhc3QtZG91YnQtb24taW5kaWEtZW0tYXNpYXMtYmVzdC1zdG9jay1tYXJrZXQtMTA2MDQzMTEuaHRtbC9hbXA?oc=5
Stock Market Sectors: Stock market update: Power stocks down as market rises,"Fri, 26 May 2023 11:32:00 GMT","Experience Your Economic Times Newspaper, The Digital Way!
Friday, 26 May, 2023(What's moving Sensex and Nifty Track latest market news stock tips and expert advice on ETMarkets .
For fastest news alerts on financial markets, investment strategies and stocks alerts, subscribe to our Telegram feeds .)
Download The Economic Times News App to get Daily Market Updates & Live Business News.
Top Trending Stocks: SBI Share Price",https://news.google.com/rss/articles/CBMijwFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1wb3dlci1zdG9ja3MtZG93bi1hcy1tYXJrZXQtcmlzZXMvYXJ0aWNsZXNob3cvMTAwNTI5NjIzLmNtc9IBigFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1wb3dlci1zdG9ja3MtZG93bi1hcy1tYXJrZXQtcmlzZXMvYW1wX2FydGljbGVzaG93LzEwMDUyOTYyMy5jbXM?oc=5
Press Information Bureau,"Sat, 27 May 2023 12:56:00 GMT","The session elucidated how India has undergone a remarkable transformation into a prominent global leader under the able leadership of Prime Minister Shri Narendra Modi.
Debjani Ghosh, President NASSCOM, Shri Surjit Bhalla, former Executive Director for IMF India, Shri Soumya Kanti Ghosh Group Chief Economic Advisor, State Bank of India and Smt.
She said our country stood out in tackling a crisis which wiped out many countries and it was due to the masterful management of the situation by our Prime Minister and the Government.
She asserted that the ‘I’ in innovation stands for India., it has brought all big companies to do their innovation in India.
She talked about the phenomenal journey of startup that have increased from 450 in 2016 to 90000 startups in 2023 and said she must congratulate Prime Minister Shri Narendra Modi for this.",https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3LnBpYi5nb3YuaW4vUHJlc3NSZWxlYXNlUGFnZS5hc3B4P1BSSUQ9MTkyNzcyM9IBAA?oc=5
ETMarkets Smart Talk: Where is India’s super rich investing? Anirudha Taparia gives a sneak peek,"Sat, 27 May 2023 03:58:00 GMT","The COVID-19 pandemic precipitated unprecedented change in socio-economic patterns, leading to a new normal.
Turning towards equities, many UHNIs remain keen on investing in listed equities, through Alternate Investment Funds, Portfolio Management Services, direct stocks and mutual funds.Accordingly, the PMS industry has experienced year-on-year growth of around 23.2%, enjoying a current AUM of almost 4.89 lakh crores.
When choosing a Gold/Silver ETF, factors such as Volume, Impact Cost, Tracking Error, and Expense Ratio (VICTER) should be considered.
(Disclaimer: Recommendations, suggestions, views, and opinions given by experts are their own.
These do not represent the views of Economic Times)",https://news.google.com/rss/articles/CBMisAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9leHBlcnQtdmlldy9ldG1hcmtldHMtc21hcnQtdGFsay13aGVyZS1pcy1pbmRpYXMtc3VwZXItcmljaC1pbnZlc3RpbmctYW5pcnVkaGEtdGFwYXJpYS1naXZlcy1hLXNuZWFrLXBlZWsvYXJ0aWNsZXNob3cvMTAwNTQyNzQyLmNtc9IBqwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9leHBlcnQtdmlldy9ldG1hcmtldHMtc21hcnQtdGFsay13aGVyZS1pcy1pbmRpYXMtc3VwZXItcmljaC1pbnZlc3RpbmctYW5pcnVkaGEtdGFwYXJpYS1naXZlcy1hLXNuZWFrLXBlZWsvYW1wX2FydGljbGVzaG93LzEwMDU0Mjc0Mi5jbXM?oc=5
ETMarkets Smart Talk: We believe FY24 to be a stock picker’s market: Kedar Kadam,"Fri, 26 May 2023 11:30:00 GMT","Well, domestically not all news is bad, there is enough to cheer for.
We would prefer to avoid Metals & Mining, small banks & NBFCs.Well, I fully subscribed to this.
As an investor, it’s always a futile exercise to try to time the markets.
If you are buying a quality stock value will certainly emerge over a period of time.Well, inflation makes money in hand to be worth less over time.
Going by past trends, while the stock market may experience dips, over time equities have delivered returns that have beat inflation.",https://news.google.com/rss/articles/CBMilwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9leHBlcnQtdmlldy9ldG1hcmtldHMtc21hcnQtdGFsay13ZS1iZWxpZXZlLWZ5MjQtdG8tYmUtYS1zdG9jay1waWNrZXJzLW1hcmtldC1rZWRhci1rYWRhbS9hcnRpY2xlc2hvdy8xMDA1MDkyNjguY21z0gGbAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL2V4cGVydC12aWV3L2V0bWFya2V0cy1zbWFydC10YWxrLXdlLWJlbGlldmUtZnkyNC10by1iZS1hLXN0b2NrLXBpY2tlcnMtbWFya2V0LWtlZGFyLWthZGFtL2FtcF9hcnRpY2xlc2hvdy8xMDA1MDkyNjguY21z?oc=5
Amber Enterprises Is A Key Beneficiary Of The Make in India Initiatives | Stock Of The Day,"Fri, 26 May 2023 05:10:40 GMT",,https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9Z2lFNzFPZlpYcnfSAQA?oc=5
Up 4800% in 3 years! This multibagger smallcap hits 5% upper circuit on stock split,"Fri, 26 May 2023 07:30:00 GMT","Shares of smallcap firm Servotech Power Systems hit the 5% upper circuit following the announcement of the company's board of directors approving the stock split in a 2:1 ratio.
Even in the last one month, the stock is up by 62%.
The company's total revenue rose 134% YoY to Rs 119.98 crore for the March quarter.
The same was Rs 51.1 crore in the same quarter of last year.Technically, ServoTech Power Systems is trading above eight out of eight SMAs.
MACD is at 8.9, which is above its center and signal line — this is a bullish indicator.Earlier in January, ServoTech Power Systems announced the sub-division of its equity shares in a 1:5 ratio.New Delhi-based Servotech Power Systems is a leading manufacturer and distributor of EV charging solutions, solar products and medical devices in the country.",https://news.google.com/rss/articles/CBMiowFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy91cC00ODAwLWluLTMteWVhcnMtdGhpcy1tdWx0aWJhZ2dlci1zbWFsbGNhcC1oaXRzLTUtdXBwZXItY2lyY3VpdC1vbi1zdG9jay1zcGxpdC9hcnRpY2xlc2hvdy8xMDA1MjI1NTEuY21z0gGeAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL3VwLTQ4MDAtaW4tMy15ZWFycy10aGlzLW11bHRpYmFnZ2VyLXNtYWxsY2FwLWhpdHMtNS11cHBlci1jaXJjdWl0LW9uLXN0b2NrLXNwbGl0L2FtcF9hcnRpY2xlc2hvdy8xMDA1MjI1NTEuY21z?oc=5
Valuations look attractive now! FY24 kicks off on bright note despite mixed economic outlook,"Sun, 30 Apr 2023 07:00:00 GMT","It was initiated by a subdued IT sector with a cautious outlook on FY24, slowness in global business expenditure & decisions.It led to a downgrade in India and the IT sector's EPS growth.
IT sector earnings growth was downgraded by about -5%.
These 19 companies' cumulative PAT growth was estimated at 11%, whereas actual growth is 3.6%.Broadly, the outlook for near-term earnings has moderated due to a slowing economy and high operating costs.
The total revenue growth of the 19 companies was 13%, in line with the estimate of 12%.So, the key culprit is high inflation.
(The author is Head of Research at Geojit Financial Services (Disclaimer: Recommendations, suggestions, views, and opinions given by experts are their own.",https://news.google.com/rss/articles/CBMipgFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy92YWx1YXRpb25zLWxvb2stYXR0cmFjdGl2ZS1ub3ctZnkyNC1raWNrcy1vZmYtb24tYS1icmlnaHQtbm90ZS1kZXNwaXRlLXRoZS1taXhlZC1iYWcvYXJ0aWNsZXNob3cvOTk4ODI2NDEuY21z0gGhAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL3ZhbHVhdGlvbnMtbG9vay1hdHRyYWN0aXZlLW5vdy1meTI0LWtpY2tzLW9mZi1vbi1hLWJyaWdodC1ub3RlLWRlc3BpdGUtdGhlLW1peGVkLWJhZy9hbXBfYXJ0aWNsZXNob3cvOTk4ODI2NDEuY21z?oc=5
Shares to buy! FIIs go big on these 29 stocks for 6th straight quarter,"Fri, 26 May 2023 03:12:14 GMT","Data showed that overseas investors or FIIs have raised their stake in AU Small Finance Bank to 39.74 per cent for the quarter ended March 2023.
The lender's shares increased to Rs 765.90 on May 24, 2023 from Rs 661.75 on the same day in 2022.
For instance, Progressive Share Broker is positive on Triveni Turbine with a target price of Rs 450.
Likewise, ICICIdirect is bullish on Hindustan Aeronautics (HAL) with a target price of Rs 3,610.
FIIs held a 0.01 per cent stake in the company as of September 30, 2020.",https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L3NoYXJlcy10by1idXktZmlpcy1nby1iaWctb24tdGhlc2UtMjktc3RvY2tzLWZvci02dGgtc3RyYWlnaHQtcXVhcnRlci0zODI4OTQtMjAyMy0wNS0yNtIBjQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL3N0b2Nrcy9zdG9yeS9zaGFyZXMtdG8tYnV5LWZpaXMtZ28tYmlnLW9uLXRoZXNlLTI5LXN0b2Nrcy1mb3ItNnRoLXN0cmFpZ2h0LXF1YXJ0ZXItMzgyODk0LTIwMjMtMDUtMjY?oc=5
"Stocks in focus: Dabur India, Petronet and more","Thu, 04 May 2023 07:00:00 GMT","Nifty futures on the Singapore Exchange traded 78.5 points, or 0.43 per cent, lower at 18,082, signaling that Dalal Street was headed for negative start on Thursday.
Here are some stocks which are expected to see some action in trade today.",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL3N0b2Nrcy1pbi1mb2N1cy1kYWJ1ci1pbmRpYS1wZXRyb25ldC1hbmQtbW9yZS92aWRlb3Nob3cvOTk5NzUwOTEuY21z0gF4aHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL25ld3Mvc3RvY2tzLWluLWZvY3VzLWRhYnVyLWluZGlhLXBldHJvbmV0LWFuZC1tb3JlL2FtcF92aWRlb3Nob3cvOTk5NzUwOTEuY21z?oc=5
"SBI shares: What to do with stock of India's largest bank after its strong Q4 show, dividend announcement","Fri, 19 May 2023 07:00:00 GMT","State Bank of India (SBI) shares — traded on stock exchanges BSE and NSE with the symbol SBIN — rose on Friday, a day after the country's largest lender by assets staged a strong performance in its quarterly earnings report.
The SBI stock gained by as much as Rs 11.9 or 2.1 per cent to Rs 586.1 apiece on BSE.
According to Zee Business research, SBI's quarter net profit was estimated at Rs 14,800 crore and NII at Rs 40,000 crore.
EDITOR'S TAKE | What Anil Singhvi makes of SBI Q4 resultsZee Business Managing Editor Anil Singhvi said that SBI's strong quarterly show is mainly driven by recoveries.
Brokerage Rating Target price CLSA Buy Rs 724 Morgan Stanley Overweight Rs 715 JPMorgan Overweight Rs 720 Jefferies Buy Rs 760 Goldman Sachs Buy Raised to Rs 746 from Rs 743 Citi Buy Rs 710 Macquarie Outperform Rs 695Catch latest stock market updates here.",https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3Mtc2JpLWRpdmlkZW5kLTIwMjMtc2hhcmUtcHJpY2Utc3RhdGUtYmFuay1vZi1pbmRpYS1zYmluLWJzZS1uc2UtcTQtcmVzdWx0cy1icm9rZXJhZ2UtdGFyZ2V0LXByaWNlLTIzNjA1MtIBlgFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3Mtc2JpLWRpdmlkZW5kLTIwMjMtc2hhcmUtcHJpY2Utc3RhdGUtYmFuay1vZi1pbmRpYS1zYmluLWJzZS1uc2UtcTQtcmVzdWx0cy1icm9rZXJhZ2UtdGFyZ2V0LXByaWNlLTIzNjA1Mi9hbXA?oc=5
Havells India Share Price: Havells India shares rise 0.29% as Nifty gains,"Mon, 15 May 2023 07:00:00 GMT","Shares of Havells India Ltd .
If a stock trades above 50 DMA and 200 DMA, it usually means the immediate trend is up.
A higher P/E ratio shows investors are willing to pay a higher price because of better future growth expectations.
Price to book value indicates the inherent value of a company and reflects the price that investors are ready to pay even for no growth in a business.
The stock belongs to the Electronics/Electricals industry.",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9zdG9jay13YXRjaC9oYXZlbGxzLWluZGlhLXNoYXJlcy1yaXNlLTAtMjktYXMtbmlmdHktZ2FpbnMvYXJ0aWNsZXNob3cvMTAwMjQzNTkxLmNtc9IBggFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvaGF2ZWxscy1pbmRpYS1zaGFyZXMtcmlzZS0wLTI5LWFzLW5pZnR5LWdhaW5zL2FtcF9hcnRpY2xlc2hvdy8xMDAyNDM1OTEuY21z?oc=5
"Top Performing stocks: Super Stars! These 44 stocks gave over 1,000% returns during Modi government’s 9-year stint","Thu, 25 May 2023 04:33:00 GMT","The ruling government, led by Prime Minister Narendra Modi , will in a few months celebrate the success of its second term.
A glance at the influence Modi had not only on desi but also the videshi investors in the last nine years clearly reflects in the Indian stock market performance.India witnessed the highest-ever inflows from both foreign institutional investors and domestic investors during Modi’s 9-year stint.
Shares of Bajaj Finance have given stellar returns of 3,280% in 9 years, and parent Bajaj Finserv 1,513% returns.Cloud solutions provider Tanla Platforms was at the top of the list, as the stock has given a staggering 11,325% returns in 9 years.
At least 210 stocks from Nifty500 pack have given triple-digit returns to investors in nine years.The outlook for domestic equities for the next six months is not extremely bullish as global headwinds persist which will bring bouts of volatility.
(Data inputs from Ritesh Presswala)(Disclaimer: Recommendations, suggestions, views and opinions given by the experts are their own.",https://news.google.com/rss/articles/CBMioQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9zdXBlci1zdGFycy10aGVzZS00NC1zdG9ja3MtZ2F2ZS1vdmVyLTEwMDAtcmV0dXJucy1kdXJpbmctbW9kaS1nb3Zlcm5tZW50cy05LXllYXItc3RpbnQvYXJ0aWNsZXNob3cvMTAwNDkxMzAxLmNtc9IBpQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9zdXBlci1zdGFycy10aGVzZS00NC1zdG9ja3MtZ2F2ZS1vdmVyLTEwMDAtcmV0dXJucy1kdXJpbmctbW9kaS1nb3Zlcm5tZW50cy05LXllYXItc3RpbnQvYW1wX2FydGljbGVzaG93LzEwMDQ5MTMwMS5jbXM?oc=5
Chart Check: This multibagger stock could hit fresh record highs post breakout; time to buy?,"Wed, 03 May 2023 07:00:00 GMT","India exempted investments by non-resident entities such as sovereign wealth funds and pension funds from 21 countries from the so-called ‘angel tax’, leaving out Mauritius, Singapore, and UAE among others that account for significant equity inflow into the country.
Experience Your Economic Times Newspaper, The Digital Way!
Friday, 26 May, 2023(What's moving Sensex and Nifty Track latest market news stock tips and expert advice on ETMarkets .
For fastest news alerts on financial markets, investment strategies and stocks alerts, subscribe to our Telegram feeds .)
Download The Economic Times News App to get Daily Market Updates & Live Business News.",https://news.google.com/rss/articles/CBMiogFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9jaGFydC1jaGVjay10aGlzLW11bHRpYmFnZ2VyLXN0b2NrLWNvdWxkLWhpdC1mcmVzaC1yZWNvcmQtaGlnaHMtcG9zdC1icmVha291dC10aW1lLXRvLWJ1eS9hcnRpY2xlc2hvdy85OTk1NTQzNy5jbXPSAaYBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL25ld3MvY2hhcnQtY2hlY2stdGhpcy1tdWx0aWJhZ2dlci1zdG9jay1jb3VsZC1oaXQtZnJlc2gtcmVjb3JkLWhpZ2hzLXBvc3QtYnJlYWtvdXQtdGltZS10by1idXkvYW1wX2FydGljbGVzaG93Lzk5OTU1NDM3LmNtcw?oc=5
